,title,type
185,Star Blazers: Space Battleship Yamato 2199,TV
186,The Ancient Magus' Bride,TV
187,A place further than the Universe,TV
188,Major Season 4,TV
189,"Kamisama Kiss: Kamisama, Shiawase ni Naru",OVA
190,The Ancient Magus' Bride: Those Awaiting a Star,OVA
191,Ping Pong The Animation,TV
192,Ace of the Diamond: Second Season,TV
193,Time of Eve Movie,Movie
194,Re:ZERO -Starting Life in Another World-,TV
195,Kuroko's Basketball: The Greatest Present,Special
196,ReLIFE: Kanketsu-hen,OVA
197,Yaoshenji 3rd Season,Web
198,When They Cry: Kai,TV
199,Nodame Cantabile: Finale,TV
200,Rainbow: Nisha Rokubou no Shichinin,TV
201,Owarimonogatari,TV
202,Major Season 1,TV
203,Kuroko's Basketball: Last Game,Movie
204,Detective Conan: Episode One - The Great Detective Turned Small,Special
205,Cowboy Bebop: The Movie,Movie
206,One Piece Film: Z,Movie
207,Yuri!!! on Ice,TV
208,Bungou Stray Dogs 2nd Season,TV
209,Mobile Suit Gundam: The Origin,OVA
210,Hunter x Hunter OVA 3: Greed Island Final,OVA
211,Run with the Wind,TV
212,K-On! Movie,Movie
213,Cross Game,TV
214,Violet Evergarden Special,Special
215,Major: World Series,OVA
216,Omae Umasou da na Movie,Movie
217,Puella Magi Madoka Magica,TV
218,Detective Conan Movie 20: The Darkest Nightmare,Movie
219,Ling Jian Zun 2nd Season,Web
220,Yona of the Dawn,TV
221,Gintama: Shinyaku Benizakura-hen Special,Special
222,Katanagatari,TV
223,KonoSuba – God's blessing on this wonderful world! 2,TV
224,Made in Abyss: Hourou Suru Tasogare,Movie
225,Osomatsu-san The Movie,Movie
226,L.O.R.D: Legend of Ravaging Dynasties,Movie
227,Fairy Tail 2,TV
228,Shelter,Video
229,One Outs,TV
230,Time of Eve,Web
231,Fate/stay night: Heaven's Feel I. presage flower,Movie
232,Girls und Panzer der Film,Movie
233,Detective Conan Movie 23: The Fist of Blue Sapphire,Movie
234,The Tatami Galaxy,TV
235,Puella Magi Madoka Magica the Movie Part 2: Eternal,Movie
236,Golden Kamuy 2nd Season,TV
237,xxxHOLiC Kei,TV
238,Angel Beats!,TV
239,Skip Beat!,TV
240,Maid-sama!,TV
241,Ace of the Diamond: Act II,TV
242,One Piece,TV
243,Lupin III: Part V,TV
244,Haikyuu!! Movie 3: Talent and Sense,Movie
245,Berserk: Golden Age Arc III - The Advent,Movie
246,Tsubasa Reservoir Chronicle: Tokyo Revelations,OVA
247,xxxHOLiC Rou,OVA
248,Hunter x Hunter OVA,OVA
249,Youjo Senki: Saga of Tanya the Evil,TV
250,History's Strongest Disciple Kenichi,TV
251,Space Brothers,TV
252,JoJo's Bizarre Adventure (2012),TV
253,Baccano! Specials,Special
254,In This Corner of the World,Movie
255,Ghost in the Shell: Stand Alone Complex,TV
256,Natsume's Book of Friends,TV
257,Durarara!!,TV
258,Detective Conan Movie 14: The Lost Ship in the Sky,Movie
259,Hajime no Ippo: Mashiba vs Kimura,OVA
260,Hunter x Hunter OVA 2: Greed Island,OVA
261,Death Parade,TV
262,Code Geass: Fukkatsu no Lelouch,Movie
263,Gintama: Jump Festa 2008,Other
264,Overlord,TV
265,Mobile Suit Gundam 00 Second Season,TV
266,Haikyuu!! Movie 4: Battle of Concepts,Movie
267,Nodame Cantabile: Paris,TV
268,Patema Inverted,Movie
269,Tokyo Godfathers,Movie
270,Trigun,TV
271,Baby Steps 2,TV
272,Redline,Movie
273,Log Horizon,TV
274,Puella Magi Madoka Magica the Movie Part 3: Rebellion,Movie
275,Hinamatsuri,TV
276,Mobile Suit Gundam: Iron-Blooded Orphans 2,TV
277,Initial D Final Stage,TV
278,The House of Small Cubes,Movie
279,Magi: Adventure of Sinbad,TV
280,Gintama: Jump Festa 2014,Other
281,When Marnie Was There,Movie
282,Initial D Fourth Stage,TV
283,Full Metal Panic? Fumoffu,TV
284,Kara no Kyoukai Movie 3: Tsuukaku Zanryuu,Movie
285,Black Lagoon,TV
286,Spice and Wolf,TV
287,Aria the Origination,TV
288,Fate/stay night: Unlimited Blade Works Prologue,Special
289,Trigun: Badlands Rumble,Movie
290,Non Non Biyori: Vacation,Movie
291,JoJo's Bizarre Adventure: Stardust Crusaders,TV
292,Sekai-ichi Hatsukoi: World's Greatest First Love 2,TV
293,Doupo Cangqiong 2nd Season,Web
294,Detective Conan Movie 6: The Phantom of Baker Street,Movie
295,Quan Zhi Gao Shou,TV
296,March Comes in like a Lion,TV
297,Beyond the Boundary Movie: I'll Be Here - Future,Movie
298,Code Geass: Lelouch of the Rebellion Movie 3,Movie
299,Working!!! Lord of the Takanashi,Special
300,Black Lagoon: Roberta's Blood Trail,OVA
301,Land of the Lustrous,TV
302,Whisper of the Heart,Movie
303,Made in Abyss: Tabidachi no Yoake,Movie
304,Kamisama Kiss,TV
305,Gintama,TV
306,BECK: Mongolian Chop Squad,TV
307,Hunter x Hunter,TV
308,Junjou Romantica 2,TV
309,Yowamushi Pedal: Grande Road,TV
310,Carole & Tuesday,TV
311,Welcome to the NHK!,TV
312,City Hunter Movie: Shinjuku Private Eyes,Movie
313,Hi Score Girl: Extra Stage,OVA
314,Laputa: Castle in the Sky,Movie
315,Overlord II,TV
316,Wotakoi: Love is Hard for Otaku,TV
317,Minami: Kawaki wo Ameku,Video
318,One-Punch Man 2,TV
319,ReLIFE,Web
320,Ghost in the Shell: Stand Alone Complex - Solid State Society,Movie
321,Magical Girl Lyrical Nanoha: The Movie 2nd A's,Movie
322,Thunderbolt Fantasy: Sword Seekers 2,TV
323,A Certain Scientific Railgun S,TV
324,InuYasha: The Final Act,TV
325,Hozuki's Coolheadedness 2nd Season: Part II,TV
326,Durarara!! X2,TV
327,Detective Conan Movie 15: Quarter of Silence,Movie
328,Noragami,TV
329,"Legend of the Galactic Heroes: A Hundred Billion Stars, A Hundred Billion Lights",OVA
330,Detective Conan Movie 13: The Raven Chaser,Movie
331,Nisemonogatari,TV
332,GATE (2016),TV
333,Assassination Classroom TV,TV
334,Miss Kobayashi's Dragon Maid,TV
335,Tong Ling Fei,Web
336,Nichijou - My Ordinary Life,TV
337,Full Metal Panic! The Second Raid,TV
338,Ghost in the Shell: Stand Alone Complex - The Laughing Man,Movie
339,Darker than Black,TV
340,Kino's Journey,TV
341,Non Non Biyori Repeat,TV
342,Rurouni Kenshin,TV
343,Durarara!! X2 The Third Arc,TV
344,Initial D Fifth Stage,TV
345,Detective Conan Movie 18: The Sniper From Another Dimension,Movie
346,Princess Jellyfish,TV
347,Jormungand: Perfect Order,TV
348,Free! -Take Your Marks-,Movie
349,Clannad,TV
350,Tenchi Muyo! War on Geminar,OVA
351,Blue Spring Ride: Page.13,OVA
352,Berserk: Golden Age Arc II - The Battle for Doldrey,Movie
353,The World God Only Knows: Goddesses Arc,TV
354,Major: Message,OVA
355,Daily Lives of High School Boys,TV
356,Tsukimonogatari,Special
357,Working!!!,TV
358,Junjou Romantica 3,TV
359,The Garden of Words,Movie
360,Bakuman.,TV
361,KonoSuba – God’s blessing on this wonderful world! 2 OVA,OVA
362,Aggretsuko 2,Web
363,My Teen Romantic Comedy SNAFU TOO!,TV
364,Welcome to the Ballroom,TV
365,Nura: Rise of the Youkai Clan - Demon Capital,TV
366,Chihayafuru,TV
367,Kaiji - Against All Rules,TV
368,The Pet Girl of Sakurasou,TV
369,Bakemonogatari,TV
370,Millennium Actress,Movie
371,The Tale of the Princess Kaguya,Movie
372,Laid-Back Camp,TV
373,Kimi ni Todoke - From Me To You 2nd Season,TV
374,Break Blade Movie 4: Sanka no Chi,Movie
375,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Special
376,Banana Fish,TV
377,Sound! Euphonium 2,TV
378,One Piece Film: Gold,Movie
379,Bungou Stray Dogs Movie: Dead Apple,Movie
380,Kiki's Delivery Service,Movie
381,Nana,TV
382,Monthly Girls' Nozaki-kun,TV
383,Code Geass: Lelouch of the Rebellion Movie 1,Movie
384,Evangelion: 1.0 You Are (Not) Alone,Movie
385,From the New World,TV
386,Durarara!! X2 The Second Arc,TV
387,Moribito: Guardian of the Spirit,TV
388,Drifters,TV
389,"Love, Chunibyo & Other Delusions! Movie: Take On Me",Movie
390,Bunny Drop Specials,Special
391,The Seven Deadly Sins Movie: Prisoners of the Sky,Movie
392,Berserk,TV
393,Gintama: Jump Festa 2015,Other
394,Puella Magi Madoka Magica the Movie Part 1: Beginnings,Movie
395,Mobile Suit Gundam: The Origin - Advent of the Red Comet,TV
396,Terror in Resonance,TV
397,Initial D Second Stage,TV
398,Kara no Kyoukai Movie 4: Garan no Dou,Movie
399,Magi: Adventure of Sinbad OVA,OVA
400,Grand Blue,TV
401,xxxHOLiC Shunmuki,OVA
402,Mobile Suit Gundam 00,TV
403,Legend of the Galactic Heroes: Overture to a New War,Movie
404,Fairy Tail,TV
405,Nekomonogatari (Black),TV
406,Wotakoi: Love is Hard for Otaku - Youth,OVA
407,Kimi ni Todoke - From Me To You,TV
408,Magi: The Labyrinth of Magic,TV
409,Astra Lost in Space,TV
410,The World God Only Knows II,TV
411,Mononoke,TV
412,School Rumble: 2nd Semester,TV
413,The Anthem of the Heart,Movie
414,The Eccentric Family 2,TV
415,Megalo Box,TV
416,Gintama: Dai Hanseikai,Other
417,Hajime no Ippo: The Fighting! Special,Special
418,Food Wars! Toutsuki Juukketsu,OVA
419,Planetes,TV
420,Honey and Clover II,TV
421,The Secret World of Arrietty,Movie
422,Hozuki's Coolheadedness 2nd Season,TV
423,Ghost in the Shell,Movie
424,Free! Eternal Summer - Forbidden All Hard!,Special
425,Youkai Watch!,TV
426,Break Blade Movie 5: Shisen no Hate,Movie
427,Sekai-ichi Hatsukoi: Yokozawa Takafumi no Baai,Movie
428,Silver Spoon,TV
429,Saint Seiya: The Lost Canvas - Meiou Shinwa 2nd Chapter,OVA
430,Detroit Metal City,OVA
431,Kara no Kyoukai: Mirai Fukuin,Movie
432,My Love Story!!,TV
433,Ghost in the Shell: Stand Alone Complex - Individual Eleven,Movie
434,Detective Conan Movie 8: Magician of the Silver Sky,Movie
435,Rurouni Kenshin: Seisouhen,OVA
436,GATE,TV
437,Noragami Aragoto OVA,OVA
438,JoJo's Bizarre Adventure: Phantom Blood,Movie
439,One-Punch Man: Road to Hero,OVA
440,Tentai Senshi Sunred 2,TV
441,Shirobako,TV
442,Break Blade Movie 3: Kyoujin no Ato,Movie
443,Snow White with the Red Hair,TV
444,Little Busters! Refrain,TV
445,Tokyo Magnitude 8.0,TV
446,"Night is Short, Walk On Girl",Movie
447,Prince of Tennis: National Championship Final,OVA
448,The Wind Rises,Movie
449,Hanamonogatari,Special
450,Mobile Suit Gundam Unicorn,OVA
451,KonoSuba – God’s blessing on this wonderful world! Movie: Legend of Crimson,Movie
452,Tokyo Ghoul,TV
453,Slayers Next,TV
454,KonoSuba – God's blessing on this wonderful world!,TV
455,Kamisama Kiss OVA,OVA
456,Fullmetal Alchemist: Brotherhood Specials,Special
457,Space Dandy 2,TV
458,Detective Conan Movie 5: Countdown to Heaven,Movie
459,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,Special
460,One Piece 3D2Y: Overcoming Ace's Death! Luffy's Pledge to His Friends!,Special
461,Yu Yu Hakusho,TV
462,Detective Conan Movie 3: The Last Magician of the Century,Movie
463,Eden of the East,TV
464,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,Special
465,Junjou Romantica OVA 2,OVA
466,Is It Wrong to Try to Pick Up Girls in a Dungeon?,TV
467,Castlevania,Web
468,Yowamushi Pedal,TV
469,Legend of the Galactic Heroes: Spiral Labyrinth,OVA
470,Kara no Kyoukai Movie 2: Satsujin Kousatsu (Part 1),Movie
471,High Speed! -Free! Starting Days-,Movie
472,Okko's Inn Movie,Movie
473,Little Witch Academia TV,TV
474,History's Strongest Disciple Kenichi OVA,OVA
475,Aggretsuko,Web
476,Darker than Black: Kuro no Keiyakusha Gaiden,Special
477,Blood Blockade Battlefront & Beyond,TV
478,Haikyuu!! Jump Festa 2015 Special,Other
479,Kemono no Souja Erin,TV
480,My Roommate is a Cat,TV
481,Kokoro Connect: Michi Random,Special
482,Kaiji - Ultimate Survivor,TV
483,Tsubasa: Spring Thunder Chronicle,OVA
484,"Clannad: Another World, Tomoyo Chapter",Special
485,Working'!!,TV
486,My Teen Romantic Comedy SNAFU TOO! OVA,OVA
487,Ghost in the Shell 2.0,Movie
488,Kanon (2006),TV
489,Major Movie: Yuujou no Winning Shot,Movie
490,Liz and the Blue Bird,Movie
491,Gurren Lagann Movie 1: Childhood's End,Movie
492,Gintama: Jump Festa 2005,OVA
493,Legend of the Galactic Heroes: My Conquest is the Sea of Stars,Movie
494,Assassination Classroom: Extracurricular Lesson,Web
495,Detective Conan Movie 19: The Hellfire Sunflowers,Movie
496,K-On!!,TV
497,Big Windup! 2,TV
498,From Up On Poppy Hill,Movie
499,Yaoshenji 2nd Season,Web
500,Spice and Wolf II OVA,OVA
501,Sekai-ichi Hatsukoi: World's Greatest First Love,TV
502,Free! Road to the World - Yume,Movie
503,Romeo no Aoi Sora,TV
504,A Day Before Us 2,Web
505,Soul Eater,TV
506,Death Billiards,Movie
507,Break Blade Movie 2: Ketsubetsu no Michi,Movie
508,The Devil is a Part-Timer!,TV
509,School Babysitters,TV
510,Feng Ling Yu Xiu,Web
511,One Piece: Strong World - Episode 0,OVA
512,Initial D Legend 2: Racer,Movie
513,Initial D Legend 3: Dream,Movie
514,Hyouka,TV
515,Lupin III vs Detective Conan: The Movie,Movie
516,Wu Geng Ji 2nd Season,Web
517,Hozuki's Coolheadedness OVA,OVA
518,One-Punch Man Specials,Special
519,Break Blade Movie 6: Doukoku no Toride,Movie
520,Xing Chen Bian,Web
521,Touhou Gensou Mangekyou: The Memories of Phantasm,Other
522,The Labyrinth of Grisaia,Special
523,Detective Conan Movie 10: The Private Eyes' Requiem,Movie
524,Kuroko's Basketball: Tip Off,Special
525,Mobile Suit Gundam: Iron-Blooded Orphans,TV
526,Initial D,TV
527,Goblin Slayer,TV
528,Planetarian Movie: Hoshi no Hito,Movie
529,Master Keaton OVA,OVA
530,The Eden of Grisaia,TV
531,Doupo Cangqiong Specials,Special
532,Snow White with the Red Hair OVA,OVA
533,Tamayura: Sotsugyou Shashin Movie 4 - Ashita,Movie
534,Ajin: Demi-Human 2nd Season,TV
535,Berserk: Golden Age Arc I - The Egg of the King,Movie
536,Asobi Asobase,TV
537,Classroom of the Elite,TV
538,Ushio and Tora TV (2016),TV
539,Gosick,TV
540,Wu Dong Qian Kun,Web
541,Prince of Tennis: National Championship Semifinal,OVA
542,Durarara!! Specials,Special
543,Lovely Complex,TV
544,Kase-san and Morning Glories,OVA
545,Sword Art Online Movie: Ordinal Scale,Movie
546,Sekai-ichi Hatsukoi: World's Greatest First Love OVA,OVA
547,The Melancholy of Haruhi Suzumiya,TV
548,Ace of the Diamond,TV
549,Psycho-Pass: The Movie,Movie
550,Transformers: The Movie,Movie
551,Yuri!!! on Ice: Welcome to The Madness,Special
552,Ling Long: Incarnation,Web
553,Seitokai Yakuindomo* OVA,OVA
554,Code Geass: Lelouch of the Rebellion Movie 2,Movie
555,Slam Dunk,TV
556,Hua Jianghu Zhi Bei Mo Ting,Web
557,Aria the Natural,TV
558,Sket Dance OVA,OVA
559,Jormungand,TV
560,Detective Conan Movie 22: Zero no Shikkounin,Movie
561,When They Cry: Higurashi,TV
562,Log Horizon 2,TV
563,Blue Exorcist,TV
564,Alderamin on the Sky,TV
565,Mobile Suit Gundam 08th MS Team,OVA
566,Shouwa Genroku Rakugo Shinjuu OVA,OVA
567,Detective Conan Movie 4: Captured In her Eyes,Movie
568,Initial D Legend 1: Awakening,Movie
569,Paprika,Movie
570,Hidamari Sketch: Sae Hiro Sotsugyou-hen,OVA
571,The Disappearance of Conan Edogawa: The Worst Two Days in History,Special
572,Wolf's Rain OVA,OVA
573,Black Fox,Movie
574,Prince of Tennis - National Championship,OVA
575,Golden Kamuy 2nd Season OVA,OVA
576,Initial D Third Stage,Movie
577,Out of Sight,Web
578,Saiunkoku Monogatari 2nd Series,TV
579,Ashita no Joe 2,TV
580,Crayon Shin-chan Movie 27: Shinkon Ryokou Hurricane - Ushinawareta Hiroshi,Movie
581,Miss Kobayashi's Dragon Maid: Valentines and Hot Springs! (Please Don't Get Your Hopes Up),Special
582,Baby Steps,TV
583,Naruto Shippuden,TV
584,Interstella 5555 - The 5tory of the 5ecret 5tar 5ystem,Movie
585,Break Blade Movie 1: Kakusei no Toki,Movie
586,Hanasaku Iroha: Home Sweet Home,Movie
587,Aria the Origination: That Secret Little Place...,Special
588,Yona of the Dawn OVA,OVA
589,Detective Conan Movie 16: The Eleventh Striker,Movie
590,Phantom: Requiem for the Phantom,TV
591,Sekai-ichi Hatsukoi: Valentine-hen,Movie
592,Stand by Me Doraemon,Movie
593,Seraph of the End: Battle in Nagoya,TV
594,Hozuki's Coolheadedness OVA 2,OVA
595,Natsume's Book of Friends: Nyanko-sensei & The First Errand,OVA
596,Tamako Love Story,Movie
597,Pokemon: The Origin,Special
598,K: Seven Stories Movie 5 - Memory of Red ~BURN~,Movie
599,Overlord: Shikkoku no Senshi,Movie
600,My Teen Romantic Comedy SNAFU,TV
601,One Piece: Episode of East Blue,Special
602,Kill La Kill,TV
603,Interviews with Monster Girls,TV
604,Persona 3 The Movie 4: Winter of Rebirth,Movie
605,The Cat Returns,Movie
606,Magical Girl Lyrical Nanoha The MOVIE 1st,Movie
607,GaoGaiGar Final,OVA
608,The Last: Naruto the Movie,Movie
609,Overlord: Fushisha no Ou,Movie
610,Girls und Panzer: Saishuushou,Movie
611,One Piece: Episode of Sabo,Special
612,Neon Genesis Evangelion - The End of Evangelion,Movie
613,Girls und Panzer: Saishuushou 2,Movie
614,xxxHOLiC Movie: A Midsummer Night's Dream,Movie
615,Is It Wrong to Try to Pick Up Girls in a Dungeon? II,TV
616,Saiyuki Gaiden,OVA
617,Neon Genesis Evangelion,TV
618,Yuru Yuri San☆Hai!,TV
619,Mobile Suit Gundam: Thunderbolt - December Sky,Movie
620,Lupin III: Castle Of Cagliostro,Movie
621,Anohana: The Flower We Saw That Day Movie,Movie
622,Magical Girl Lyrical Nanoha A's,TV
623,Recovery of an MMO Junkie,TV
624,Charlotte,TV
625,Kaiba,TV
626,Attack on Titan Movie 3: The Roar of Awakening,Movie
627,Hellsing Ultimate: Digest for Freaks,Special
628,Junjou Romantica,TV
629,Kara no Kyoukai Movie 1: Fukan Fuukei,Movie
630,Blast of Tempest,TV
631,Saint Seiya: The Lost Canvas - Meiou Shinwa,OVA
632,Macross Frontier,TV
633,Dragon Ball Z Kai: The Final Chapters,TV
634,Mobile Suit Gundam Wing: Endless Waltz Movie,Movie
635,Durarara!! X2: My Heart Is in the Pattern of a Hot Pot,Other
636,REBORN!,TV
637,Nura: Rise of the Youkai Clan OVA,OVA
638,Code Geass: Lelouch of the Rebellion R2 Special Edition - Zero Requiem,OVA
639,Hikaru no Go: Journey to the North Star Cup,Special
640,Is It Wrong to Try to Pick Up Girls in a Dungeon? Movie: Arrow of the Orion,Movie
641,Girls' Last Tour,TV
642,Quanzhi Fashi 3rd Season,Web
643,Tanaka-kun is Always Listless,TV
644,Hanasaku Iroha,TV
645,The New Prince of Tennis OVA vs. Genius 10,OVA
646,Perfect Blue,Movie
647,Slayers Try,TV
648,Baka and Test - Summon the Beasts 2,TV
649,Aria the OVA: Arietta,OVA
650,Detective Conan Movie 21: Kara Kurenai no Love Letter,Movie
651,Knights of Sidonia: Battle for Planet Nine,TV
652,Kino's Journey: Life Goes On,Movie
653,"Clannad: Another World, Kyou Chapter",Special
654,Hakuouki Movie 1: Kyoto Ranbu,Movie
655,Haré+Guu DELUXE,OVA
656,Fate/Kaleid Liner Prisma Illya Movie: Sekka no Chikai,Movie
657,New Game!!,TV
658,Final Fantasy VII: Advent Children,Movie
659,Little Witch Academia,Movie
660,Nodame Cantabile: Finale Special,Special
661,Detective Conan Movie 1: The Time Bombed Skyscraper,Movie
662,Free! Dive to the Future: Build-Up of Early Spring!,Special
663,D.Gray-man,TV
664,Sword Art Online,TV
665,Toshokan Sensou: Kakumei no Tsubasa,Movie
666,Poco's Udon World,TV
667,Fairy Tail Movie 2: Dragon Cry,Movie
668,Outlaw Star,TV
669,Hakuouki Movie 2: Shikon Soukyuu,Movie
670,Magic Kaito,Special
671,Saint Seiya: The Hades Chapter - Sanctuary,OVA
672,Den-noh Coil,TV
673,Thunderbolt Fantasy Movie: The Sword of Life and Death,Movie
674,D.Gray-man Hallow,TV
675,Ghost Hunt,TV
676,Detective Conan Movie 2: The Fourteenth Target,Movie
677,Seitokai Yakuindomo OVA,OVA
678,That Time I Got Reincarnated as a Slime OVA,OVA
679,Fire Force,TV
680,Tsukigakirei,TV
681,Drifters: Special Edition,OVA
682,Future Diary,TV
683,Detective Conan Movie 12: Full Score of Fear,Movie
684,Glass Mask (2005),TV
685,Emma: A Victorian Romance - Second Act,TV
686,Full Metal Panic! The Second Raid: A Relatively Leisurely Day in the Life of a Fleet Captain,OVA
687,Haikyuu!! Movie 1: Owari to Hajimari,Movie
688,Digimon Adventure Tri. Movie 3: Confession,Movie
689,Little Witch Academia: The Enchanted Parade,OVA
690,Love Live! The School Idol Movie,Movie
691,Full Metal Panic!,TV
692,Date a Live: Encore OVA,OVA
693,Detective Conan Movie 17: Zekkai no Private Eye,Movie
694,Doupo Cangqiong,TV
695,Lucky Star OVA,OVA
696,Free! -Timeless Medley- The Promise,Movie
697,Silver Fang,TV
698,The World God Only Knows: Tenri Arc,OVA
699,Tiger & Bunny,TV
700,Cardcaptor Sakura: The Movie 2: The Sealed Card,Movie
701,Nagi no Asukara,TV
702,Ponyo on the Cliff by the Sea,Movie
703,The Heroic Legend of Arslan: Dust Storm Dance,TV
704,91 Days,TV
705,Monthly Girls' Nozaki-kun Specials,Special
706,Blue Exorcist: Kyoto Saga,TV
707,Your lie in April: Moments,OVA
708,Big Windup!,TV
709,Bungou Stray Dogs: Walking Alone,OVA
710,Shiki Specials,Special
711,Aria the Avvenire,OVA
712,Black Butler,TV
713,Blue Spring Ride,TV
714,Lupin III: Part IV,TV
715,Daily Lives of High School Boys Specials,Special
716,Vampire Hunter D: Bloodlust,Movie
717,Macross Frontier: Sayonara no Tsubasa,Movie
718,ef - a tale of memories,TV
719,Tiger & Bunny The Movie: The Rising,Movie
720,A Certain Magical Index II,TV
721,The Rose of Versailles,TV
722,Towa no Quon 6: Towa no Quon,Movie
723,"Love, Chunibyo & Other Delusions!",TV
724,Penguin Highway,Movie
725,Kuroko's Basketball Movie 3: Winter Cup Highlights -Crossing the Door-,Movie
726,Kuroko's Basketball: Let's Do That Again,Special
727,Kara no Kyoukai Movie 6: Boukyaku Rokuon,Movie
728,Days 2nd Season,OVA
729,Bungou Stray Dogs,TV
730,Dragon Ball Z,TV
731,Hidamari Sketch x 365 EX,Special
732,A Certain Scientific Railgun,TV
733,You and Me. 2,TV
734,Free! Eternal Summer,TV
735,Eureka Seven,TV
736,Blue Exorcist Movie,Movie
737,Kokoro Connect,TV
738,Noragami OVA,OVA
739,ef - a tale of melodies,TV
740,Towa no Quon 4: Guren no Shoushin,Movie
741,Neru: Lost One's Weeping,Video
742,Cardcaptor Sakura: Clear Card Prologue - Sakura and the Two Bears,OVA
743,Code Geass: Lelouch of the Rebellion Special Edition - Black Rebellion,OVA
744,Nintama Rantarou: Dokutake Onsen no Dan,Special
745,The Seven Deadly Sins OVA,OVA
746,Giovanni's Island,Movie
747,Food Wars! Shokugeki no Souma OVA,OVA
748,Hanada Shounen-shi,TV
749,Eden of The East Movie I: The King of Eden,Movie
750,Zoku Sayonara Zetsubou Sensei,TV
751,The Dog of Flanders Movie,Movie
752,Mobile Suit Gundam Wing: Endless Waltz,OVA
753,Shao Nian Ge Xing,Web
754,Detective Conan OVA 10: Kid in Trap Island,OVA
755,Haikyuu!! Jump Festa 2014 Special,Other
756,Porco Rosso,Movie
757,Saiunkoku Monogatari,TV
758,Cells at Work!,TV
759,Sound! Euphonium,TV
760,Sound! Euphonium Movie 3: Our Promise - A Brand New Day,Movie
761,The World God Only Knows,TV
762,Assassination Classroom,Other
763,Non Non Biyori,TV
764,There She Is!!,Web
765,Hidamari Sketch x Hoshimittsu Specials,Special
766,Space Battleship Yamato 2199: Hoshi-Meguru Hakobune,Movie
767,Genshiken 2,TV
768,Kabaneri of the Iron Fortress Movie: The Battle of Unato,Movie
769,K: Missing Kings,Movie
770,Colorful (2010),Movie
771,Eden of The East Movie II: Paradise Lost,Movie
772,Claymore,TV
773,High School DxD NEW,TV
774,"Problem Children Are Coming From Another World, Aren't They?",TV
775,Hikaru no Go,TV
776,Haibane Renmei,TV
777,Lupin III: Jigen's Gravestone,Movie
778,Akame ga Kill!,TV
779,Golden Boy,OVA
780,Detective Conan OVA 9: The Stranger of 10 Years,OVA
781,Hayate the Combat Butler!!,TV
782,Zan Sayonara Zetsubou Sensei,TV
783,The World is Still Beautiful,TV
784,Gankutsuou: The Count of Monte Cristo,TV
785,Sword Art Online: Alicization,TV
786,Haikyuu!! Movie 2: Shousha to Haisha,Movie
787,Seitokai Yakuindomo Movie,Movie
788,Kyou Kara Ore Wa!!,OVA
789,Seitokai Yakuindomo*,TV
790,Rakshasa Street,Web
791,Hidamari Sketch x Honeycomb,TV
792,My Bride Is a Mermaid OVA,OVA
793,Tenchi Muyo! Ryo-Ohki 2,OVA
794,Banner of the Stars II,TV
795,Maria-sama ga Miteru 4th,TV
796,Lupin III: Goemon's Blood Spray,Movie
797,Naruto Shippuden Movie 6: Road to Ninja,Movie
798,My Hero Academia - All Might: Rising The Animation,Special
799,Goku Sayonara Zetsubou Sensei,OVA
800,Meng Qi Shi Shen,Web
801,Elfen Lied,TV
802,Ghost in the Shell: Arise,Other
803,Haikara-San: Here Comes Miss Modern Part 1,Movie
804,Saint Young Men Movie,Movie
805,Tales of Vesperia ~The First Strike~,Movie
806,Kakuriyo: Bed & Breakfast for Spirits,TV
807,Love Live! School Idol Project 2,TV
808,Shakugan no Shana II,TV
809,Lupin III: Fujiko's Lie,Movie
810,Super Dimensional Fortress Macross,TV
811,Junjou Romantica OVA,OVA
812,Free! -Timeless Medley- The Bond,Movie
813,Idolish 7: Vibrato,Web
814,Detective Conan Movie 9: Strategy Above the Depths,Movie
815,Yowamushi Pedal: New Generation,TV
816,Re:ZERO -Starting Life in Another World- Memory Snow,Movie
817,Yamada-kun and the Seven Witches,TV
818,The Kawai Complex Guide to Manors and Hostel Behavior,TV
819,The Heroic Legend of Arslan,TV
820,Lupin III Special 21: Lupin III vs Detective Conan,Special
821,Detective Conan Movie 7: Crossroad in the Ancient Capital,Movie
822,Tsuredure Children,TV
823,Kara no Kyoukai Remix: Gate of Seventh Heaven,Movie
824,A Day Before Us ZERO,Web
825,Star Blazers: Space Battleship Yamato 2202,OVA
826,Shiki,TV
827,Another,TV
828,The Irregular at Magic High School Movie: The Girl Who Summons the Stars,Movie
829,To Love Ru: Darkness 2nd Specials,Special
830,The Tibetan Dog,Movie
831,Drifters Specials,Special
832,Kino's Journey: Byouki no Kuni -For You-,Movie
833,Recollections of a Certain Pilot,Movie
834,Towa no Quon 5: Souzetsu no Raifuku,Movie
835,K: Seven Stories Movie 4 - Lost Small World ~Ori no Mukou ni,Movie
836,She and Her Cat: Everything Flows,TV
837,Golden Kamuy,TV
838,xxxHOLiC,TV
839,Yuru Yuri Nachu Yachumi!,OVA
840,Dusk Maiden of Amnesia,TV
841,Non Non Biyori Repeat OVA,OVA
842,Chi's New Address,TV
843,Hybrid Child,OVA
844,Irresponsible Captain Tylor,TV
845,Minami-ke Tadaima,TV
846,Last Exile,TV
847,KonoSuba – God’s blessing on this wonderful world! OVA,OVA
